назва,широта,довгота,тип,область,населення
Красноїльськ,48.0182168,25.5998844,містечко,,9738
Черняхів,50.45299,28.66573,містечко,,9726
Безлюдівка,49.87072,36.29848,містечко,,9693
Тисмениця,48.9018102,24.8484719,містечко,,9618
Дубове,48.17917,23.88599,містечко,,9591
Велика Димерка,50.5913563,30.9016229,містечко,,9564
Нижньогірський,45.4430256,34.7384352,містечко,,9564
Млинів,50.5118774,25.6126259,містечко,,9564
Біленьке,48.7592059,37.6177633,містечко,,9551
Міжгір’я,48.5281184,23.5009289,містечко,,9549
Сокиряни,48.4460307,27.411193,містечко,,9538
Покотилівка,49.9161047,36.1804499,містечко,,9536
Каланчак,46.257184,33.2843632,містечко,,9518
Ратне,51.67145,24.52458,містечко,,9483
Радехів,50.2808744,24.6397908,містечко,,9463
Борзна,51.2534475,32.4263156,містечко,,9454
Дубровиця,51.5709462,26.5660889,містечко,,9430
Любашівка,47.8315678,30.2562335,містечко,,9429
Городенка,48.6720598,25.4952722,містечко,,9428
Заліщики,48.6536489,25.7310915,містечко,,9426
Хотин,48.5068418,26.4859086,містечко,,9422
Помічна,48.243309,31.4037217,містечко,,9412
Козова,49.4332743,25.1484661,містечко,,9389
Глибока,48.08578,25.92842,містечко,,9376
Великий Бичків,47.973549,24.0147396,містечко,,9367
Ананьїв,47.7161562,29.9634987,містечко,,9355
Новий Світ,47.8066532,38.0211415,містечко,,9329
Решетилівка,49.5586111,34.0791667,містечко,,9297
Горохів,50.4986166,24.7600734,містечко,,9186
Тячів,48.01163,23.5783799,містечко,,9184
Іршава,48.31924,23.0417599,містечко,,9166
Андрушівка,50.0301392,29.0222111,містечко,,9092
Гурзуф,44.5479215,34.2736976,містечко,,9068
Крижопіль,48.38568,28.86941,містечко,,9024
Ясенівський,48.1561105,39.2064734,містечко,,9017
Пустомити,49.7189582,23.9047288,містечко,,9016
Королево,48.1541387,23.1322333,містечко,,8993
Чоп,48.4313665,22.2063694,містечко,,8981
Солотвино,47.9470202,23.8747013,містечко,,8977
Успенка,48.3937544,39.1568338,містечко,,8974
Кодима,48.1047445,29.1285642,містечко,,8932
Краснопілля,50.7712539,35.2563391,містечко,,8905
Стрижавка,49.3097584,28.4730593,містечко,,8869
Липовець,49.2296415,29.0642148,містечко,,8867
Володимирець,51.4197839,26.1392078,містечко,,8857
Тлумач,48.8665866,25.0011978,містечко,,8841
Буринь,51.1960431,33.8288042,містечко,,8787
Білицьке,48.4078477,37.176481,містечко,,8768
Заводське,50.4052959,33.3973661,містечко,,8700
Ланівці,49.8734191,26.0780148,містечко,,8682
Глеваха,50.259673,30.3059171,містечко,,8679
Христинівка,48.812969,29.9677872,містечко,,8671
Врадіївка,47.8594344,30.5891291,містечко,,8669
Нове,48.5293378,32.1245383,містечко,,8653
Буштино,48.0486521,23.4862834,містечко,,8634
Сахновщина,49.1517351,35.875332,містечко,,8625
Новоайдар,48.9596084,38.9937733,містечко,,8622
Любимівка,48.0480279,39.4527482,містечко,,8599
Маньківка,48.9634119,30.3342681,містечко,,8596
Вилкове,45.40306,29.58309,містечко,,8570
Микільське,47.2004406,37.3162144,містечко,,8539
Варва,50.4982561,32.7228573,містечко,,8518
Алупка,44.4204046,34.0483715,містечко,,8497
Яворницьке,48.4043673,35.275539,містечко,,8495
Диканька,49.8227778,34.5386111,містечко,,8468
Косів,48.315802,25.0983417,містечко,,8456
Семенівка,52.17853,32.57755,містечко,,8450
Монастирище,48.9944069,29.8007253,містечко,,8425
Масандра,44.5087776,34.1886781,містечко,,8413
Буськ,49.965355,24.6089531,містечко,,8355
Мангуш,47.0568106,37.3078191,містечко,,8331
Рава-Руська,50.230654,23.6240014,містечко,,8328
Біловодськ,49.2068078,39.5911619,містечко,,8313
Вишково,48.0460598,23.4277425,містечко,,8312
Ясногірка,48.7786606,37.5536569,містечко,,8312
Ясіня,48.2722802,24.3611884,містечко,,8308
Борова,50.1699295,30.1033125,містечко,,8300
Обухівка,48.5495226,34.8545508,містечко,,8266
Козелець,50.9160647,31.1167509,містечко,,8251
Вуглегірськ,48.3119524,38.2609048,містечко,,8226
Лисянка,49.2526497,30.8275126,містечко,,8206
Делятин,48.5277174,24.6286388,містечко,,8184
Кушугум,47.71671,35.20981,містечко,,8176
Нові Санжари,49.3338321,34.3148631,містечко,,8146
Квасилів,50.5582459,26.2623998,містечко,,8117
Миронівський,48.4620526,38.2754689,містечко,,8100
Рогатин,49.4092703,24.6105811,містечко,,8097
Слов’яносербськ,48.6946569,38.9862564,містечко,,8065
Межова,48.2553506,36.7322839,містечко,,8049
Яремче,48.4504129,24.550955,містечко,,8047
Пантелеймонівка,48.2071448,37.9729054,містечко,,8009
Краснокутськ,50.0625892,35.1647821,містечко,,8008
Градизьк,49.2311773,33.1206291,містечко,,8002
Підволочиськ,49.531358,26.1440799,містечко,,8002
Троїцьке,49.9074486,38.2868192,містечко,,7975
Криве Озеро,47.9532217,30.3425878,містечко,,7958
Ярмолинці,49.1893102,26.8268091,містечко,,7954
Ланчин,48.5554737,24.7523396,містечко,,7938
Єди-Кую,45.297284,35.7758985,містечко,,7936
Богородчани,48.8092602,24.5456201,містечко,,7916
Привілля,48.99971,38.30109,містечко,,7901
Новоселиця,48.2179594,26.2664831,містечко,,7892
Вапнярка,48.5312383,28.7468189,містечко,,7891
Новодружеськ,48.963397,38.3519615,містечко,,7870
Почаїв,50.0017638,25.5110926,містечко,,7842
Царичанка,48.9434,34.48986,містечко,,7839
Велика Лепетиха,47.178599,33.9428266,містечко,,7830
Краснопавлівка,49.14596,36.3275358,містечко,,7828
Романів,50.1476608,27.9313692,містечко,,7800
Свеса,51.94816,33.93299,містечко,,7758
Олексієво-Дружківка,48.5785754,37.6044657,містечко,,7746
Берегомет,48.1630737,25.309861,містечко,,7741
Малинівка,49.8006602,36.7180703,містечко,,7725
Власівка,49.1161177,33.2791833,містечко,,7724
Клевань,50.7464848,26.006327,містечко,,7708
Березнегувате,47.308722,32.8486739,містечко,,7676
Вороніж,51.7778331,33.4660287,містечко,,7652
Тересва,47.9978901,23.6995699,містечко,,7625
Кипуче,48.4387871,38.7214859,містечко,,7616
Чорнобай,49.6703659,32.3233563,містечко,,7573
Солоне,48.20423,34.87713,містечко,,7567
Ржищів,49.96822,31.04118,містечко,,7564
Десна,50.9247792,30.7729799,містечко,,7562
Кельменці,48.4654946,26.8318791,містечко,,7552
Сосниця,51.5244906,32.5028975,містечко,,7534
Зоринськ,48.41297,38.62793,містечко,,7532
Середина-Буда,52.1886906,34.0306022,містечко,,7500
Мала Данилівка,50.0561227,36.1706244,містечко,,7471
Понінка,50.19138,27.56126,містечко,,7464
Ріпки,51.8036433,31.0931453,містечко,,7458
Корець,50.6194566,27.159712,містечко,,7428
Хорошів,50.5959845,28.445337,містечко,,7382
Казанка,47.835215,32.8241797,містечко,,7343
Іванівка,48.23788,38.9352,містечко,,7333
Лиманівка,48.9356897,36.2778585,містечко,,7332
Бабаї,49.8914871,36.20253,містечко,,7304
Лиманське,46.6618481,29.9760782,містечко,,7301
Роздольне,45.7683327,33.489566,містечко,,7300
Нова Прага,48.5691102,32.9043787,містечко,,7273
Комишани,46.6363122,32.5030815,містечко,,7254
Вільшани,50.0513573,35.8839188,містечко,,7252
Велика Березовиця,49.5019863,25.6112886,містечко,,7249
Рудне,49.835938,23.8806617,містечко,,7244
Новоозерне,45.3837166,33.1170303,містечко,,7242
Петрове,48.3359844,33.2673999,містечко,,7224
Нова Маячка,46.5966167,33.2214167,містечко,,7181
Пересічне,50.0160055,35.9910899,містечко,,7176
Зборів,49.6645222,25.1386197,містечко,,7163
Молодіжне,45.00927,34.05659,містечко,Автономна Республіка Крим,7151
Гольмівський,48.4043865,38.0884035,містечко,,7127
Турка,49.1531436,23.0336345,містечко,,7114
Воловець,48.7146406,23.1888322,містечко,,7104
Гусятин,49.0707755,26.1996027,містечко,,7104
Шевченкове,49.6949729,37.1753112,містечко,,7100
Новотроїцьке,47.7167369,37.5817221,містечко,,7093
Молочанськ,47.20653,35.59742,містечко,,7090
Перемишляни,49.6693553,24.5584141,містечко,,7085
Великий Березний,48.88985,22.45812,містечко,,7078
Хоростків,49.2121531,25.9168525,містечко,,7067
Пісківка,50.6968561,29.5931036,містечко,,7030
Зуя,45.0548485,34.3225748,містечко,,7027
Кіровське,45.2334554,35.2041326,містечко,,7024
Іслям-Терек,45.2306487,35.201075,містечко,,7024
Буди,49.8915881,36.0238227,містечко,,7004
Старий Самбір,49.44406,23.0022677,містечко,,7000
Кіцмань,48.4410982,25.7667616,містечко,,6995
Ставище,49.3897213,30.1921389,містечко,,6974
Немішаєве,50.56801,30.1015029,містечко,,6968
Велика Олександрівка,47.3159392,33.2997671,містечко,,6966
Шаргород,48.7498267,28.08317,містечко,,6949
Білокуракине,49.52637,38.73539,містечко,,6944
Кріпенський,48.0819427,39.0626811,містечко,,6941
Копичинці,49.1068616,25.9085276,містечко,,6869
Доброслав,46.8193867,30.943207,містечко,,6863
Ємільчине,50.872091,27.8047443,містечко,,6842
Драбів,49.9571433,32.1410898,містечко,,6838
Савинці,49.3960266,37.0501991,містечко,,6830
Слатине,50.2091002,36.1571998,містечко,,6826
Рокитне,51.2681354,27.2214931,містечко,,6825
Чинадійово,48.5005201,22.84435,містечко,,6822
Приазовське,46.73,35.63896,містечко,,6818
Іваничі,50.6405719,24.3614426,містечко,,6784
Вінницькі Хутори,49.20467,28.55072,містечко,,6770
Теофіполь,49.84463,26.41525,містечко,,6763
Літин,49.3289764,28.0740254,містечко,,6751
Червоногригорівка,47.62161,34.52453,містечко,,6710
Олександрівськ,48.585751,39.1897675,містечко,,6709
Перечин,48.73707,22.48764,містечко,,6705
Володимирівка,47.7266739,37.405817,містечко,,6698
Іршанськ,50.7504379,28.721134,містечко,,6652
Саврань,48.1246576,30.0796984,містечко,,6616
Карнаухівка,48.47546,34.73843,містечко,,6597
Біле,48.4891062,39.0241451,містечко,,6593
Томаківка,47.8071544,34.7474529,містечко,,6559
Турбів,49.339939,28.7260729,містечко,,6558
Нововоронцовка,47.4957983,33.9198174,містечко,,6549
Теплик,48.6636,29.74686,містечко,,6544
Кегичівка,49.2862713,35.7694811,містечко,,6539
Новофедорівка,45.0943138,33.5752494,містечко,,6493
Магдалинівка,48.9145571,34.9291661,містечко,,6493
Віньківці,49.0347398,27.2320952,містечко,,6473
Вороновиця,49.1117881,28.6889425,містечко,,6466
Ладан,50.5135783,32.5877381,містечко,,6466
Георгіївка,48.4298552,39.2691313,містечко,,6465
Арбузинка,47.9076,31.31516,містечко,,6457
Новоархангельськ,48.6644983,30.8048464,містечко,,6453
Судова Вишня,49.7880934,23.3732553,містечко,,6434
Старобешеве,47.749822,38.0252111,містечко,,6424
Марківка,49.5239233,39.5682107,містечко,,6421
Володарка,49.5224979,29.9280475,містечко,,6395
Горностаївка,47.00706,33.7317445,містечко,,6388
Івано-Франкове,49.9220001,23.7311549,містечко,,6346
Билбасівка,48.8402826,37.5075495,містечко,,6310
Красне,49.9191973,24.6152885,містечко,,6308
Галич,49.123317,24.7299495,містечко,,6307
Кореїз,44.4341131,34.0919813,містечко,,6294
Родакове,48.55923,39.02515,містечко,,6292
Доманівка,47.6322253,30.9892003,містечко,,6288
Чернігівка,47.19486,36.2075,містечко,,6282
Сколе,49.0378559,23.5140979,містечко,,6269
Велика Новосілка,47.8436751,36.8396472,містечко,,6265
Веселинове,47.356307,31.2367979,містечко,,6238
Благовіщенське,48.327711,30.2344886,містечко,,6236
Цумань,50.82962,25.88413,містечко,,6235
Брюховичі,49.9025343,23.9466945,містечко,,6223
Сутиски,49.0453739,28.418232,містечко,,6207
Недригайлів,50.8358991,33.8782826,містечко,,6186
Балабине,47.7472362,35.2169637,містечко,,6168
Чутове,49.7151879,35.1708927,містечко,,6147
Чорнухине,48.32783,38.50193,містечко,,6137
Монастириська,49.0908395,25.1717816,містечко,,6134
Муровані Курилівці,48.7130055,27.5355762,містечко,,6113
Калинопіль,48.94329,30.9723848,містечко,,6092
Остер,50.9508278,30.8782419,містечко,,6092
Старий Крим,47.1606073,37.4909237,містечко,,6069
Васищеве,49.835365,36.3312164,містечко,,6069
Партеніт,44.58183,34.34292,містечко,,6061
Побузьке,48.1632356,30.5949322,містечко,,6042
Великі Мости,50.240162,24.1385486,містечко,,6037
Печеніги,49.8654959,36.939812,містечко,,6033
Попільня,49.9452183,29.4592233,містечко,,6028
Опішня,49.9570715,34.6090906,містечко,,6003
Бессарабське,46.1821786,29.151948,містечко,,5986
Чорноморське,46.5849122,30.9334115,містечко,,5978
Мілове,49.38011,40.1255,містечко,,5975
Озерне,50.1808751,28.735195,містечко,,5968
Борівське,48.8709944,38.5605812,містечко,,5949
Аграрне,45.0160039,34.0487769,містечко,,5938
Маяки,46.416632,30.2750575,містечко,,5937
Добровеличківка,48.38791,31.17748,містечко,,5931
Новодонецьке,48.6342604,36.9819183,містечко,,5880
Козача Лопань,50.3295857,36.1921383,містечко,,5878
Кам’янець,48.3658045,32.6572986,містечко,,5863
Брошнів-Осада,48.9958991,24.1858656,містечко,,5863
Дніпровське,48.59733,34.42806,містечко,,5809
Моршин,49.1536011,23.8700537,містечко,,5793
Білики,49.259043,34.2690187,містечко,,5786
Зеленівка,46.7169962,32.6485255,містечко,,5785
Хутір-Михайлівський,52.0476694,33.9429257,містечко,,5771
Губиниха,48.8082927,35.2563381,містечко,,5768
Шкло,49.9492687,23.5446092,містечко,,5754
Велика Михайлівка,47.0775384,29.8509409,містечко,,5753
Чуднів,50.0524287,28.1153765,містечко,,5752
Гребінки,49.95346,30.1763499,містечко,,5736
Щирець,49.6465416,23.8571249,містечко,,5733
Залізне,48.3734757,37.8822759,містечко,,5720
Турійськ,51.08299,24.52389,містечко,,5697
Шишаки,49.8764366,34.0069282,містечко,,5671
Городківка,48.3805801,28.6870061,містечко,,5634
Любешів,51.7632795,25.5048264,містечко,,5627
Просяна,48.11909,36.36921,містечко,,5618
Димер,50.7863705,30.3036843,містечко,,5609
Ворзель,50.5457287,30.1562891,містечко,,5603
Есхар,49.7953242,36.5927206,містечко,,5602
Стара Синява,49.5971513,27.615815,містечко,,5581
Велика Багачка,49.7852778,33.7213889,містечко,,5580
Нова Борова,50.6933301,28.6396035,містечко,,5572
Куликівка,51.3735623,31.6455818,містечко,,5567
Степанівка,50.9417042,34.6422099,містечко,,5543
Томашпіль,48.5487589,28.5188146,містечко,,5522
Короп,51.5671394,32.9520532,містечко,,5505
Білогір’я,50.0019489,26.4166916,містечко,,5483
Пулини,50.4690331,28.270617,містечко,,5472
Городниця,50.80627,27.31407,містечко,,5470
Отинія,48.7344514,24.8637681,містечко,,5466
Братське,47.8641873,31.5747875,містечко,,5456
Вашківці,48.3820192,25.5174954,містечко,,5455
Згурівка,50.4950666,31.7691817,містечко,,5447
Верховина,48.1538102,24.82793,містечко,,5412
Рудки,49.6546113,23.4872178,містечко,,5408
Велика Писарівка,50.4253238,35.4838569,містечко,,5399
Окни,47.5399,29.45881,містечко,,5399
Чемерівці,49.0087176,26.3405624,містечко,,5399
Тепле,48.3097367,39.5652387,містечко,,5398
Шумськ,50.1183638,26.1186214,містечко,,5387
Піщанка,48.2077558,28.8864581,містечко,,5387
Шацьк,51.4909494,23.9219323,містечко,,5370
Гоща,50.60466,26.6827977,містечко,,5360
Липова Долина,50.5637857,33.7990004,містечко,,5348
Старомихайлівка,48.0001996,37.583087,містечко,,5337
Кирнасівка,48.5955284,28.9789685,містечко,,5334
Ялта,46.9589448,37.2776416,містечко,,5321
Сергіївка,46.02756,30.37273,містечко,,5275
Калинівка,50.2257254,30.2261781,містечко,,5260
Печеніжин,48.5132253,24.8803552,містечко,,5259
Новогуйвинське,50.206917,28.6918455,містечко,,5252
Верхній Рогачик,47.2569402,34.3339303,містечко,,5204
Чечельник,48.2126987,29.3598689,містечко,,5187
Знам’янка Друга,48.7129543,32.5904754,містечко,,5184
Захарівка,47.3316351,29.758089,містечко,,5174
Кача,44.7755079,33.5437538,містечко,Севастополь,5173
Стара Вижівка,51.4422955,24.438565,містечко,,5161
Лозівський,48.56747,38.88473,містечко,,5146
Донське,47.5159927,37.5375497,містечко,,5132
Сарата,46.0220664,29.6648751,містечко,,5084
Коротич,49.9517307,36.0395802,містечко,,5081
Розсипне,48.1303138,38.5664541,містечко,,5071
Талалаївка,50.83168,33.13442,містечко,,5055
Рогань,49.9035,36.479103,містечко,,5046
Брусилів,50.28305,29.51889,містечко,,5046
Новопокровка,49.8377053,36.5549759,містечко,,5027
Міусинськ,48.0903691,38.8930289,містечко,,4999
Клавдієво-Тарасове,50.58414,30.0095,містечко,,4995
Брацлав,48.8268749,28.9379724,містечко,,4994
Петропавлівка,48.80813,39.26685,містечко,,4981
Єланець,47.696378,31.8489152,містечко,,4969
Заозерне,45.1552262,33.274385,містечко,,4940
Петриківка,48.7222177,34.6232386,містечко,,4913
Березна,51.5778917,31.7902811,містечко,,4902
Рахни-Лісові,48.781792,28.480291,містечко,,4900
Вільшанка,48.235415,30.8745445,містечко,,4877
Олександрійське,48.6057989,32.9839052,містечко,,4876
Фащівка,48.27804,38.59909,містечко,,4845
Миропіль,50.1099029,27.697456,містечко,,4834
Комсомольське,45.0198964,34.0214674,містечко,,4787
Лужани,48.3580513,25.7690413,містечко,,4738
Ружин,49.7230517,29.2095565,містечко,,4712
Павлиш,48.9220443,33.3609377,містечко,,4699
Святогірськ,49.0355675,37.5653551,містечко,,4692
Браїлів,49.1092468,28.1594997,містечко,,4691
Катлабуг,45.5801731,28.9847107,містечко,,4665
Кринички,48.3747353,34.4569858,містечко,,4657
Буялик,46.9105097,30.7185695,містечко,,4647
Іванів,49.4852718,28.3424484,містечко,,4628
Хорошеве,49.8534152,36.2239739,містечко,,4620
Воскресенське,47.0171096,32.1465767,містечко,,4597
Красноріченське,49.2161675,38.2038682,містечко,,4595
Бойківське,47.4124746,38.0187455,містечко,,4577
Довбиш,50.371498,27.985924,містечко,,4571
Великий Любінь,49.7217329,23.7302119,містечко,,4550
Нижні Сірогози,46.8457,34.37725,містечко,,4544
Клесів,51.31233,26.88835,містечко,,4543
Добромиль,49.5710282,22.7851508,містечко,,4537
Кринична,48.1284978,38.0275521,містечко,,4520
Боромля,50.619511,34.967079,містечко,,4482
Компаніївка,48.2497235,32.2043672,містечко,,4478
Люблинець,51.18633,24.61933,містечко,,4477
Торчин,50.769734,25.010768,містечко,,4474
Новодар’ївка,48.0768164,39.4777098,містечко,,4460
Козельщина,49.2136111,33.8413889,містечко,,4434
Балаклея,49.2261544,31.7366283,містечко,,4433
Завалля,48.2167331,30.0199426,містечко,,4433
Дніпряни,46.7491957,33.2632062,містечко,,4431
Брилівка,46.4201722,33.1410545,містечко,,4416
Дворічна,49.8509377,37.682613,містечко,,4410
Зачепилівка,49.1954572,35.2408676,містечко,,4409
Шабельківка,48.7506398,37.4907836,містечко,,4408
Тошківка,48.7820095,38.5810738,містечко,,4406
Нова Ушиця,48.83062,27.26678,містечко,,4404
Алмазна,48.5248544,38.5840447,містечко,,4384
Єрки,48.98357,30.99449,містечко,,4360
Високопілля,47.4933112,33.528245,містечко,,4353
Аули,48.5432397,34.4546715,містечко,,4345
Кольчино,48.4706501,22.7526899,містечко,,4319
Заболоття,51.6308785,24.2387593,містечко,,4299
Вижниця,48.248441,25.1893807,містечко,,4285
Тиврів,49.0139727,28.507999,містечко,,4261
Скала-Подільська,48.846608,26.2016053,містечко,,4234
Лугини,51.07853,28.3976,містечко,,4220
Мирний,45.3080619,33.0357639,містечко,,4210
Лосинівка,50.8422398,31.9170092,містечко,,4200
Новий Калинів,49.5582869,23.3022432,містечко,,4191
Гніздичів,49.3373271,24.1081208,містечко,,4183
Кути,48.26268,25.18187,містечко,,4161
Сиваське,46.3826427,34.5356947,містечко,,4150
Пролісне,49.7154088,36.9345851,містечко,,4139
Голоби,51.0859784,25.015465,містечко,,4131
Талаківка,47.1929562,37.7253016,містечко,,4129
Березанка,46.8544054,31.3874915,містечко,,4118
Ворохта,48.2929828,24.5635786,містечко,,4108
Степань,51.1331321,26.3058758,містечко,,4108
Хирів,49.5335126,22.8500099,містечко,,4106
Шарівка,50.0186762,35.4416036,містечко,,4100
Криничне,47.9549674,39.7350331,містечко,,4097
Зідьки,49.6915,36.41384,містечко,,4087
Стіжківське,48.1184,38.4724,містечко,,4084
Дубівський,48.0808437,39.1490392,містечко,,4074
Старий Салтів,50.0718558,36.7861193,містечко,,4073
Великий Бурлук,50.0597043,37.3855052,містечко,,4072
Заболотів,48.466829,25.2830554,містечко,,4067
Верхнячка,48.829805,30.0417049,містечко,,4058
Софіївський,48.21625,38.87546,містечко,,4050
Білолуцьк,49.7017298,39.0250773,містечко,,4049
Черкаське,48.7061619,35.379844,містечко,,4046
Онуфріївка,48.9046489,33.4472744,містечко,,4043
Колки,51.0962777,25.6676021,містечко,,4035
Аджамка,48.550907,32.52924,містечко,,4010
Дашів,49.002801,29.4403131,містечко,,3989
Скалат,49.4247925,25.9775084,містечко,,3989
Оржиця,49.7875449,32.6997311,містечко,,3983
Вендичани,48.6095706,27.7881091,містечко,,3970
Куликів,49.9802537,24.0770707,містечко,,3963
Багерове,45.376,36.292,містечко,,3962
Оржів,50.7512011,26.1156401,містечко,,3961
Білий Колодязь,50.204914,37.1144832,містечко,,3953
Сімеїз,44.4059623,34.0050679,містечко,,3950
Чаплине,48.12836,36.22673,містечко,,3928
Солотвин,48.7054933,24.4235647,містечко,,3916
Орілька,48.97739,36.01662,містечко,,3909
Комарно,49.6260714,23.6969962,містечко,,3884
Рожнятів,48.9402225,24.1580976,містечко,,3883
Клекотина,48.7963173,28.2202716,містечко,,3872
